date,tmin,tmax,tavg
2019-04-03,22.831203319502073,30.01070539419087,26.420954356846472
2019-04-04,23.474688796680496,20.74390041493776,22.109294605809126
2019-04-05,23.295020746887968,31.382157676348548,27.338589211618256
2019-04-06,23.61966804979253,12.193858921161826,17.906763485477178
2019-04-07,23.495767634854772,28.2154356846473,25.855601659751038
2019-04-08,24.58780082987552,23.434522821576763,24.01116182572614
2019-04-09,24.72680497925311,23.14265560165975,23.93473029045643
2019-04-10,24.084398340248963,22.96091286307054,23.52265560165975
2019-04-11,23.54896265560166,21.607634854771785,22.578298755186722
2019-04-12,23.974522821576763,32.93842323651452,28.45647302904564
2019-04-13,23.98680497925311,30.663402489626556,27.325103734439836
2019-04-14,23.564647302904564,35.33975103734439,29.45219917012448
2019-04-15,22.679917012448133,25.26082987551867,23.9703734439834
2019-04-16,22.711701244813277,32.841825726141074,27.776763485477176
2019-04-17,22.630041493775934,32.61377593360996,27.621908713692946
2019-04-18,21.20439834024896,-5.47643153526971,7.863983402489625
2019-04-19,23.94663900414938,14.290373443983404,19.11850622406639
2019-04-20,23.674190871369294,33.549875518672195,28.612033195020743
2019-04-21,23.67136929460581,20.64713692946058,22.159253112033195
2019-04-22,22.632033195020746,36.36929460580913,29.50066390041494
2019-04-23,23.116929460580913,35.44091286307054,29.278921161825725
2019-04-24,23.989958506224067,28.339004149377594,26.16448132780083
2019-04-25,23.9804979253112,37.479585062240666,30.730041493775936
2019-04-26,24.82058091286307,38.192282157676345,31.506431535269705
2019-04-27,24.00796680497925,35.6,29.803983402489628
2019-04-28,24.90804979253112,35.413858921161825,30.160954356846474
2019-04-29,24.821327800829877,31.436763485477176,28.129045643153525
2019-04-30,23.378091286307054,30.6,26.989045643153528
2019-05-01,24.444730290456434,29.1,26.772365145228218
2019-05-02,22.252780082987552,33.74282157676348,27.997800829875516
2019-05-03,22.2303734439834,31.003485477178423,26.616929460580913
2019-05-04,22.67253112033195,39.10912863070539,30.89082987551867
2019-05-05,22.514522821576765,33.11294605809128,27.813734439834022
2019-05-06,20.568464730290458,32.80282157676348,26.685643153526968
2019-05-07,22.764813278008297,33.73651452282158,28.25066390041494
2019-05-08,22.14688796680498,35.23560165975104,28.69124481327801
2019-05-09,22.87933609958506,20.814107883817428,21.846721991701244
2019-05-10,22.39734439834025,34.0,28.198672199170126
2019-05-11,21.86390041493776,32.045560165975104,26.954730290456432
2019-05-12,22.87112033195021,35.552365145228215,29.211742738589212
2019-05-13,22.86423236514523,32.08165975103734,27.47294605809129
2019-05-14,23.28655601659751,19.45394190871369,21.3702489626556
2019-05-15,21.913278008298754,22.5301244813278,22.221701244813275
2019-05-16,23.804398340248962,28.3,26.05219917012448
2019-05-17,22.79850622406639,30.1197510373444,26.459128630705393
2019-05-18,21.236348547717842,31.726721991701243,26.481535269709543
2019-05-19,22.280497925311202,30.319917012448133,26.30020746887967
2019-05-20,21.725560165975104,32.20771784232365,26.96663900414938
2019-05-21,24.399502074688797,40.171618257261414,32.285560165975106
2019-05-22,22.751784232365146,27.800248962655605,25.276016597510377
2019-05-23,21.299253112033195,26.269377593360996,23.784315352697096
2019-05-24,21.540331950207467,35.12780082987552,28.334066390041492
2019-05-25,21.373029045643154,23.527966804979254,22.450497925311204
2019-05-26,21.59526970954357,29.598506224066394,25.59688796680498
2019-05-27,20.99460580912863,26.28273858921162,23.638672199170124
2019-05-28,21.4850622406639,39.884979253112036,30.685020746887968
2019-05-29,23.05643153526971,40.69302904564315,31.87473029045643
2019-05-30,19.351784232365144,35.84473029045643,27.598257261410787
2019-05-31,23.72058091286307,33.783070539419086,28.751825726141078
2019-06-01,23.360912863070542,26.327634854771784,24.844273858921163
2019-06-02,20.76879668049793,31.096846473029043,25.932821576763487
2019-06-03,21.493278008298756,29.508547717842326,25.50091286307054
2019-06-04,20.97377593360996,27.110622406639006,24.042199170124483
2019-06-05,21.175352697095434,27.533775933609956,24.354564315352697
2019-06-06,21.38273858921162,30.128879668049795,25.75580912863071
2019-06-07,20.433112033195023,32.80854771784232,26.620829875518673
2019-06-08,20.145726141078836,35.66937759336099,27.907551867219915
2019-06-09,19.078257261410787,34.73244813278008,26.90535269709543
2019-06-10,20.786058091286307,36.290788381742736,28.53842323651452
2019-06-11,20.856016597510372,36.76149377593361,28.80875518672199
2019-06-12,20.2949377593361,28.44979253112033,24.372365145228216
2019-06-13,19.386141078838175,33.233443983402495,26.309792531120337
2019-06-14,20.995767634854772,36.833195020746885,28.91448132780083
2019-06-15,21.45136929460581,43.370871369294605,32.41112033195021
2019-06-16,22.459751037344397,45.86406639004149,34.161908713692945
2019-06-17,22.259585062240664,43.060580912863074,32.66008298755187
2019-06-18,19.72265560165975,46.004149377593365,32.86340248962656
2019-06-19,17.90871369294606,49.90190871369295,33.9053112033195
2019-06-20,17.540746887966804,38.66356846473029,28.102157676348547
2019-06-21,21.483402489626556,34.19742738589212,27.840414937759338
2019-06-22,20.057427385892115,36.54199170124481,28.29970954356846
2019-06-23,19.60514522821577,26.13825726141079,22.87170124481328
2019-06-24,20.551535269709543,27.918672199170125,24.235103734439832
2019-06-25,19.189128630705394,25.63609958506224,22.41261410788382
2019-06-26,20.87045643153527,32.526804979253114,26.698630705394194
2019-06-27,20.174356846473028,29.61195020746888,24.893153526970956
2019-06-28,19.11004149377593,36.2040663900415,27.657053941908714
2019-06-29,18.466058091286307,32.198672199170126,25.332365145228216
2019-07-01,21.023402489626555,54.52365145228216,37.77352697095436
2019-07-02,21.448049792531123,35.751618257261406,28.599834024896264
2019-07-03,22.006224066390043,28.406141078838175,25.20618257261411
2019-07-04,23.9997510373444,27.56331950207469,25.781535269709543
2019-07-05,22.47377593360996,23.74597510373444,23.1098755186722
2019-07-06,23.149045643153524,21.938091286307053,22.54356846473029
2019-07-07,21.42423236514523,25.48863070539419,23.456431535269708
2019-07-08,19.930041493775935,34.32331950207469,27.126680497925314
2019-07-09,18.901659751037343,31.894190871369293,25.397925311203316
2019-07-10,19.396929460580914,37.33684647302905,28.36688796680498
2019-07-11,20.56423236514523,34.12622406639004,27.345228215767634
2019-07-12,19.762987551867223,32.61286307053942,26.187925311203323
2019-07-13,19.12141078838174,38.8248132780083,28.973112033195022
2019-07-14,20.07941908713693,35.36390041493776,27.721659751037343
2019-07-15,20.141410788381744,32.99427385892116,26.567842323651455
2019-07-16,22.250124481327802,26.646804979253112,24.448464730290457
2019-07-17,21.226141078838175,25.534854771784232,23.380497925311204
2019-07-18,19.487053941908716,27.238921161825726,23.36298755186722
2019-07-19,19.218340248962654,23.310207468879668,21.26427385892116
2019-07-20,19.59286307053942,28.6402489626556,24.11655601659751
2019-07-21,19.642074688796683,38.61941908713693,29.130746887966808
2019-07-22,20.99734439834025,29.612780082987552,25.3050622406639
2019-07-23,20.26863070539419,41.33834024896265,30.80348547717842
2019-07-24,19.621991701244813,54.43128630705394,37.026639004149374
2019-07-25,19.351203319502076,30.602655601659748,24.976929460580912
2019-07-26,20.69352697095436,22.828132780082985,21.760829875518674
2019-07-27,20.137261410788383,18.979004149377595,19.55813278008299
2019-07-28,18.48066390041494,31.89336099585062,25.18701244813278
2019-07-29,19.338008298755184,28.55585062240664,23.94692946058091
2019-07-30,17.478008298755185,42.69883817427386,30.088423236514522
2019-07-31,19.164896265560166,38.15203319502074,28.658464730290454
2019-08-01,18.273360995850624,35.157510373443984,26.715435684647304
2019-08-02,20.213526970954355,42.06132780082988,31.137427385892117
2019-08-03,18.911286307053942,32.85784232365145,25.884564315352694
2019-08-04,20.346804979253115,37.82688796680498,29.08684647302905
2019-08-05,21.277427385892114,34.50829875518672,27.89286307053942
2019-08-06,24.218921161825726,36.30854771784232,30.263734439834025
2019-08-07,21.971867219917012,36.478921161825724,29.22539419087137
2019-08-08,21.333858921161823,37.69294605809129,29.513402489626557
2019-08-09,19.760248962655602,49.70697095435685,34.73360995850622
2019-08-10,20.252448132780085,42.37352697095436,31.312987551867224
2019-08-11,20.45485477178423,47.71809128630706,34.08647302904564
2019-08-12,19.363817427385893,45.15278008298755,32.25829875518672
2019-08-13,19.883734439834026,46.03917012448132,32.96145228215767
2019-08-14,19.692448132780083,30.23253112033195,24.962489626556014
2019-08-15,21.344232365145228,38.736763485477184,30.040497925311207
2019-08-16,18.9995020746888,32.19053941908714,25.59502074688797
2019-08-17,19.094439834024897,39.14290456431536,29.118672199170128
2019-08-18,19.217842323651453,36.97203319502075,28.0949377593361
2019-08-19,19.26215767634855,50.67651452282158,34.969336099585064
2019-08-20,20.988464730290456,39.520912863070535,30.254688796680497
2019-08-21,20.067219917012448,58.38356846473029,39.22539419087137
2019-08-22,20.0048132780083,43.19352697095436,31.59917012448133
2019-08-23,22.0151867219917,36.76149377593361,29.388340248962656
2019-08-24,20.294688796680497,37.750622406639,29.02265560165975
2019-08-25,20.780746887966803,37.282489626556014,29.031618257261407
2019-08-26,21.21908713692946,37.39203319502075,29.305560165975105
2019-08-27,20.593941908713692,38.347136929460575,29.47053941908713
2019-08-28,20.176016597510372,33.01062240663901,26.593319502074692
2019-08-29,18.912282157676348,38.630622406639006,28.771452282157675
2019-08-30,18.593609958506224,21.80423236514523,20.198921161825727
2019-08-31,19.650373443983405,45.52082987551867,32.585601659751035
2019-09-01,20.145892116182573,29.15070539419087,24.648298755186723
2019-09-02,20.812614107883817,42.39219917012448,31.602406639004148
2019-09-03,22.248879668049792,34.38713692946058,28.31800829875519
2019-09-04,20.970622406639002,35.154771784232366,28.062697095435684
2019-09-05,22.393609958506225,36.18041493775934,29.28701244813278
2019-09-06,19.808215767634856,40.158008298755185,29.98311203319502
2019-09-07,20.51551867219917,47.68356846473029,34.09954356846473
2019-09-08,19.51933609958506,43.706887966804985,31.613112033195023
2019-09-09,16.79792531120332,48.50771784232365,32.652821576763486
2019-09-10,20.09551867219917,53.815850622406636,36.9556846473029
2019-09-11,20.9850622406639,44.31659751037344,32.65082987551867
2019-09-12,20.34448132780083,44.579004149377596,32.46174273858921
2019-09-13,21.374356846473027,36.32365145228216,28.849004149377592
2019-09-14,22.07701244813278,35.13676348547718,28.606887966804983
2019-09-15,20.677759336099587,35.872780082987546,28.275269709543565
2019-09-16,22.041327800829876,32.04896265560166,27.04514522821577
2019-09-17,21.127302904564317,43.35958506224067,32.24344398340249
2019-09-18,21.293609958506224,31.661493775933607,26.477551867219915
2019-09-19,21.29917012448133,71.11759336099585,46.208381742738595
2019-09-20,21.012946058091284,27.268547717842324,24.140746887966806
2019-09-21,21.787634854771785,29.39286307053942,25.5902489626556
2019-09-22,21.186639004149377,32.6443153526971,26.915477178423238
2019-09-23,19.601991701244813,34.980995850622406,27.29149377593361
2019-09-24,22.96804979253112,35.7296265560166,29.348838174273858
2019-09-25,21.320082987551867,34.085228215767636,27.70265560165975
2019-09-26,20.790871369294607,39.94639004149378,30.368630705394192
2019-09-27,20.90207468879668,20.99609958506224,20.94908713692946
2019-09-28,20.816099585062243,41.69834024896266,31.25721991701245
2019-09-30,22.82921161825726,35.03526970954357,28.932240663900416
2019-10-01,21.9853112033195,37.620414937759335,29.802863070539416
2019-10-02,20.532946058091287,47.9711203319502,34.25203319502074
2019-10-03,21.629626556016596,51.184066390041494,36.40684647302905
2019-10-04,20.536763485477177,48.249709543568464,34.39323651452282
2019-10-05,21.54979253112033,62.06307053941909,41.80643153526971
2019-10-06,20.107883817427386,31.140331950207468,25.624107883817427
2019-10-07,20.915435684647303,35.23502074688797,28.075228215767638
2019-10-08,21.311203319502074,37.488132780082985,29.39966804979253
2019-10-09,22.879004149377593,45.11701244813278,33.99800829875519
2019-10-10,21.522489626556016,33.797510373443984,27.66
2019-10-11,22.681825726141078,38.10066390041494,30.39124481327801
2019-10-12,21.616846473029046,43.995352697095434,32.80609958506224
2019-10-13,22.193195020746888,34.391037344398335,28.292116182572613
2019-10-14,21.936929460580913,48.03817427385892,34.98755186721992
2019-10-15,21.489626556016596,49.082240663900414,35.285933609958505
2019-10-16,22.655269709543568,43.3101244813278,32.98269709543568
2019-10-17,21.677676348547717,50.021991701244815,35.84983402489627
2019-10-18,24.081327800829875,51.07900414937759,37.58016597510373
2019-10-19,23.336016597510376,49.07651452282158,36.20626556016598
2019-10-20,22.895103734439832,45.50746887966805,34.20128630705394
2019-10-21,23.67709543568465,59.79883817427386,41.73796680497925
2019-10-22,22.084813278008298,69.21360995850623,45.64921161825726
2019-10-23,21.194688796680495,37.40248962655602,29.298589211618257
2019-10-24,21.74589211618257,37.811950207468875,29.77892116182572
2019-10-25,22.70356846473029,27.449128630705392,25.076348547717842
2019-10-26,23.782406639004147,40.60663900414938,32.19452282157676
2019-10-27,23.414771784232364,10.93195020746888,17.173360995850622
2019-10-28,23.31161825726141,39.28132780082988,31.296473029045643
2019-10-29,22.633526970954357,9.061410788381743,15.84746887966805
2019-10-30,21.908381742738587,38.536846473029044,30.222614107883814
2019-10-31,23.225560165975104,40.68622406639004,31.95589211618257
2019-11-01,22.68655601659751,35.90813278008299,29.29734439834025
2019-11-02,24.076348547717842,39.6207468879668,31.848547717842322
2019-11-03,23.499585062240662,40.16846473029046,31.83402489626556
2019-11-04,24.190290456431534,48.11103734439834,36.15066390041494
2019-11-05,23.49427385892116,53.56655601659752,38.53041493775934
2019-11-06,23.406058091286308,43.52639004149378,33.46622406639004
2019-11-07,24.036597510373443,29.60904564315353,26.822821576763488
2019-11-08,22.32896265560166,38.6,30.464481327800833
2019-11-09,23.686141078838173,31.21435684647303,27.4502489626556
2019-11-10,23.769128630705392,40.6,32.184564315352695
2019-11-11,22.696763485477177,36.60863070539419,29.652697095435684
2019-11-12,24.07726141078838,35.696265560165976,29.88676348547718
2019-11-13,23.621327800829874,14.402904564315353,19.012116182572612
2019-11-14,23.874190871369297,15.200248962655602,19.53721991701245
2019-11-15,23.57585062240664,29.769543568464734,26.672697095435687
2019-11-16,22.6250622406639,37.37867219917012,30.00186721991701
2019-11-17,24.05618257261411,38.76680497925311,31.411493775933607
2019-11-18,23.160497925311205,48.98647302904564,36.07348547717842
2019-11-19,23.157676348547717,28.53053941908714,25.84410788381743
2019-11-20,23.102904564315352,32.457261410788384,27.780082987551868
2019-11-21,22.993112033195022,36.91344398340249,29.953278008298753
2019-11-22,23.344730290456432,20.6096265560166,21.977178423236516
2019-11-23,24.357261410788382,40.278672199170124,32.31796680497925
2019-11-24,23.330290456431534,40.158921161825724,31.74460580912863
2019-11-25,21.064564315352698,32.01344398340249,26.539004149377593
2019-11-26,21.914273858921163,22.028879668049793,21.97157676348548
2019-11-27,21.994190871369295,19.213278008298754,20.603734439834025
2019-11-28,19.229211618257263,31.12356846473029,25.176390041493775
2019-11-29,23.496846473029045,28.918672199170125,26.207759336099585
2019-11-30,22.25850622406639,35.58307053941908,28.92078838174274
2019-12-01,23.448962655601658,41.3,32.37448132780083
2019-12-02,22.65643153526971,37.486721991701245,30.071576763485478
2019-12-03,21.958672199170124,37.712697095435686,29.835684647302905
2019-12-04,23.07551867219917,27.212448132780082,25.143983402489624
2019-12-05,22.777759336099585,29.868547717842322,26.323153526970955
2019-12-06,21.922240663900414,36.11709543568465,29.01966804979253
2019-12-07,22.001161825726143,32.331867219917015,27.16651452282158
2019-12-08,22.393278008298758,36.9349377593361,29.66410788381743
2019-12-09,20.72058091286307,33.481410788381744,27.100995850622407
2019-12-10,21.884066390041493,32.92116182572614,27.402614107883814
2019-12-11,25.085145228215765,32.730124481327806,28.907634854771786
2019-12-12,24.364896265560166,32.25485477178423,28.3098755186722
2019-12-13,24.3303734439834,30.762655601659752,27.546514522821575
2019-12-14,25.321991701244812,31.47618257261411,28.39908713692946
2019-12-15,23.45394190871369,33.4653112033195,28.459626556016595
2019-12-16,20.713278008298754,30.108215767634857,25.410746887966805
2019-12-17,23.051037344398342,32.031203319502076,27.54112033195021
2019-12-18,23.444149377593362,32.51211618257261,27.978132780082987
2019-12-19,23.885560165975104,34.423485477178424,29.154522821576762
2019-12-20,24.21668049792531,33.231867219917014,28.724273858921162
2019-12-21,25.599834024896264,37.76547717842324,31.682655601659754
2019-12-22,27.616929460580913,33.094688796680494,30.355809128630703
2019-12-23,26.043734439834026,35.3944398340249,30.719087136929463
2019-12-24,25.9855601659751,30.43701244813278,28.21128630705394
2019-12-25,23.93485477178423,33.39045643153527,28.66265560165975
2019-12-26,24.712448132780082,30.148215767634852,27.430331950207467
2019-12-27,23.376265560165976,33.4951867219917,28.43572614107884
2019-12-28,23.412116182572614,31.517178423236512,27.464647302904563
2019-12-30,22.896597510373443,31.87966804979253,27.388132780082987
2019-12-31,23.269211618257263,32.4749377593361,27.87207468879668
2020-01-01,23.495518672199168,36.506058091286306,30.000788381742737
2020-01-02,22.74713692946058,32.352531120331946,27.549834024896263
2020-01-03,22.709792531120332,32.00207468879668,27.355933609958505
2020-01-04,22.807634854771784,29.149377593360995,25.97850622406639
2020-01-05,20.6896265560166,30.080497925311203,25.3850622406639
2020-01-06,21.39286307053942,30.22705394190871,25.809958506224064
2020-01-07,18.006224066390043,33.32116182572614,25.66369294605809
2020-01-08,23.74174273858921,34.86082987551867,29.30128630705394
2020-01-09,24.12539419087137,36.15452282157676,30.139958506224065
2020-01-10,23.341659751037344,33.721410788381746,28.531535269709543
2020-01-11,21.744564315352697,34.553195020746884,28.14887966804979
2020-01-12,23.777759336099585,33.243983402489626,28.510871369294605
2020-01-13,22.901327800829876,35.92896265560166,29.415145228215767
2020-01-14,24.008298755186722,34.33369294605809,29.170995850622408
2020-01-15,22.884315352697094,34.04647302904564,28.46539419087137
2020-01-16,23.491701244813278,33.56688796680498,28.529294605809127
2020-01-17,23.512116182572612,33.251618257261406,28.38186721991701
2020-01-18,26.01817427385892,32.30796680497925,29.16307053941909
2020-01-19,23.085892116182574,32.97228215767635,28.029087136929462
2020-01-20,23.55261410788382,30.12912863070539,26.840871369294604
2020-01-21,23.136929460580912,34.08340248962656,28.610165975103733
2020-01-22,22.625560165975102,30.825643153526972,26.725601659751035
2020-01-23,21.716846473029044,29.73452282157676,25.725684647302902
2020-01-24,22.65344398340249,27.91145228215768,25.282448132780083
2020-01-25,23.554522821576764,28.920165975103735,26.237344398340248
2020-01-26,26.462738589211618,17.888464730290455,22.175601659751038
2020-01-27,22.492116182572612,30.420248962655602,26.456182572614107
2020-01-28,23.860746887966805,29.749128630705393,26.8049377593361
2020-01-29,23.881327800829876,31.236929460580914,27.559128630705395
2020-01-30,23.942489626556018,31.550539419087137,27.746514522821577
2020-01-31,24.922240663900414,32.277676348547715,28.599958506224063
2020-02-01,24.78066390041494,33.700497925311204,29.240580912863074
2020-02-02,24.13278008298755,33.911452282157676,29.022116182572613
2020-02-03,23.764398340248963,33.356016597510376,28.560207468879668
2020-02-04,24.200082987551866,34.695684647302905,29.447883817427385
2020-02-05,23.96141078838174,32.353029045643154,28.157219917012448
2020-02-06,23.9,31.27377593360996,27.58688796680498
2020-02-07,21.361576763485477,35.38473029045643,28.373153526970952
2020-02-08,23.412116182572614,29.94630705394191,26.679211618257263
2020-02-09,21.417842323651453,33.887800829875516,27.652821576763486
2020-02-10,22.313278008298756,31.7749377593361,27.04410788381743
2020-02-11,24.36804979253112,31.782572614107885,28.0753112033195
2020-02-12,24.80954356846473,33.643983402489624,29.22676348547718
2020-02-13,24.08033195020747,30.635850622406636,27.35809128630705
2020-02-14,23.772365145228218,30.414771784232368,27.093568464730293
2020-02-15,22.835020746887967,31.10780082987552,26.971410788381743
2020-02-16,23.936514522821575,31.485145228215767,27.71082987551867
2020-02-17,23.735186721991703,31.6146887966805,27.674937759336103
2020-02-18,24.324066390041494,30.78854771784232,27.556307053941907
2020-02-19,23.25726141078838,31.22224066390042,27.239751037344398
2020-02-20,23.559585062240664,29.381991701244814,26.47078838174274
2020-02-21,23.647883817427388,32.00273858921162,27.8253112033195
2020-02-22,24.98240663900415,32.68838174273859,28.83539419087137
2020-02-23,24.228713692946055,32.982738589211614,28.605726141078833
2020-02-24,24.31078838174274,31.851535269709544,28.08116182572614
2020-02-25,24.139834024896267,32.53609958506224,28.337966804979253
2020-02-26,23.502240663900416,31.24356846473029,27.372904564315355
2020-02-27,24.126639004149375,34.34323651452282,29.2349377593361
2020-02-28,25.13377593360996,33.26157676348547,29.197676348547716
2020-02-29,23.624647302904563,29.967219917012446,26.795933609958503
2020-03-01,22.97676348547718,30.377095435684648,26.676929460580915
2020-03-02,23.43551867219917,31.729460580912864,27.58248962655602
2020-03-03,18.204730290456432,30.44323651452282,24.323983402489624
2020-03-04,23.608215767634857,34.10340248962655,28.855809128630703
2020-03-05,24.18871369294606,34.43684647302905,29.312780082987555
2020-03-06,24.53161825726141,31.351618257261407,27.94161825726141
2020-03-07,24.98174273858921,31.820248962655604,28.400995850622408
2020-03-08,22.991535269709544,30.96663900414938,26.97908713692946
2020-03-09,23.30157676348548,30.254273858921163,26.77792531120332
2020-03-10,23.728215767634854,28.820082987551864,26.27414937759336
2020-03-11,23.857178423236515,30.978091286307052,27.417634854771784
2020-03-12,23.37792531120332,30.266058091286308,26.821991701244812
2020-03-13,24.37460580912863,30.5354356846473,27.455020746887968
2020-03-14,24.34091286307054,28.82331950207469,26.582116182572612
2020-03-15,25.604066390041496,30.79966804979253,28.201867219917013
2020-03-16,24.284979253112034,30.395269709543566,27.3401244813278
2020-03-17,22.62265560165975,32.1,27.361327800829876
2020-03-18,24.767717842323652,31.924232365145226,28.34597510373444
2020-03-19,24.284398340248963,32.559170124481334,28.421784232365148
2020-03-20,22.73850622406639,31.667468879668053,27.202987551867224
2020-03-21,17.52896265560166,31.744398340248964,24.636680497925312
2020-03-22,18.41244813278008,31.07535269709544,24.743900414937762
2020-03-23,18.63991701244813,32.36199170124481,25.50095435684647
2020-03-24,15.43219917012448,29.865062240663903,22.64863070539419
2020-03-25,24.023983402489627,30.278423236514524,27.151203319502073
2020-03-26,14.949792531120332,29.76738589211618,22.358589211618256
2020-03-27,21.92863070539419,28.66182572614108,25.295228215767636
2020-03-28,17.65817427385892,29.670290456431534,23.664232365145224
2020-03-30,21.93875518672199,31.344896265560166,26.64182572614108
2020-03-31,23.40589211618257,31.255103734439835,27.330497925311203
2020-04-01,22.830622406639005,30.789958506224067,26.810290456431538
2020-04-02,23.57701244813278,31.400995850622405,27.489004149377593
2020-04-03,23.419170124481326,30.56116182572614,26.990165975103732
2020-04-04,23.54149377593361,31.814522821576762,27.678008298755188
2020-04-05,24.47219917012448,33.7190041493776,29.09560165975104
2020-04-06,22.74863070539419,33.14871369294606,27.948672199170126
2020-04-07,23.39020746887967,31.399751037344394,27.394979253112034
2020-04-08,16.13244813278008,32.224647302904565,24.17854771784232
2020-04-09,19.392448132780086,31.648547717842323,25.520497925311204
2020-04-10,17.50149377593361,31.148713692946057,24.325103734439836
2020-04-11,22.176348547717843,31.843153526970955,27.0097510373444
2020-04-12,22.522572614107883,31.91377593360996,27.21817427385892
2020-04-13,23.41336099585062,30.73867219917012,27.07601659751037
2020-04-14,18.403319502074687,32.78041493775934,25.591867219917013
2020-04-15,13.236597510373445,30.627883817427385,21.932240663900416
2020-04-16,31.95535269709543,31.767966804979256,31.861659751037344
2020-04-17,12.798589211618257,30.434688796680494,21.616639004149377
2020-04-18,20.163402489626556,30.672199170124482,25.417800829875517
2020-04-19,23.622738589211618,29.921410788381746,26.772074688796682
2020-04-20,23.064315352697097,30.03908713692946,26.55170124481328
2020-04-21,20.43991701244813,30.73336099585062,25.586639004149376
2020-04-22,22.331867219917015,29.048298755186725,25.690082987551868
2020-04-23,23.57933609958506,29.814854771784233,26.697095435684645
2020-04-24,18.054771784232365,29.6402489626556,23.84751037344398
2020-04-25,21.95253112033195,30.500746887966805,26.226639004149376
2020-04-26,22.212033195020748,29.51319502074689,25.862614107883818
2020-04-27,22.532614107883816,30.314356846473032,26.423485477178424
2020-04-28,22.590373443983403,29.828381742738586,26.209377593360994
2020-04-29,20.618174273858923,30.50174273858921,25.559958506224067
2020-04-30,21.866141078838176,30.070373443983407,25.96825726141079
2020-05-01,21.96954356846473,31.1551867219917,26.562365145228213
2020-05-02,22.893941908713693,31.02224066390042,26.958091286307056
2020-05-03,22.50066390041494,31.320414937759335,26.910539419087137
2020-05-04,22.97103734439834,31.807717842323655,27.389377593360997
2020-05-05,21.66215767634855,31.136763485477182,26.399460580912866
2020-05-06,21.83278008298755,31.464979253112034,26.648879668049794
2020-05-07,18.783402489626557,30.907302904564318,24.845352697095436
2020-05-08,20.879917012448132,27.982074688796683,24.43099585062241
2020-05-09,12.035186721991701,30.068215767634854,21.051701244813277
2020-05-10,19.00572614107884,31.955103734439835,25.480414937759335
2020-05-11,17.811950207468882,31.182406639004153,24.49717842323652
2020-05-12,20.65825726141079,28.665726141078835,24.661991701244812
2020-05-13,19.92755186721992,29.211369294605806,24.56946058091286
2020-05-14,22.925560165975103,31.009709543568462,26.96763485477178
2020-05-15,19.99634854771784,30.64688796680498,25.32161825726141
2020-05-16,18.825643153526972,32.93153526970954,25.878589211618255
2020-05-17,22.40298755186722,31.20730290456432,26.80514522821577
2020-05-18,21.01759336099585,30.169377593360995,25.593485477178422
2020-05-19,21.822489626556017,29.569211618257263,25.69585062240664
2020-05-20,20.02896265560166,28.747717842323652,24.388340248962656
2020-05-21,20.97585062240664,28.984066390041495,24.979958506224065
2020-05-22,20.62182572614108,29.406556016597513,25.014190871369294
2020-05-23,21.402406639004152,28.437925311203315,24.920165975103735
2020-05-24,19.93792531120332,32.313941908713694,26.12593360995851
2020-05-25,21.27435684647303,30.861659751037347,26.06800829875519
2020-05-26,19.657510373443984,28.05452282157676,23.856016597510372
2020-05-27,16.999834024896266,30.275601659751036,23.637717842323653
2020-05-28,17.19817427385892,30.37601659751037,23.78709543568465
2020-05-29,18.631286307053944,28.373360995850625,23.502323651452286
2020-05-30,14.75701244813278,27.288298755186723,21.02265560165975
2020-05-31,20.809709543568466,29.89427385892116,25.351991701244813
2020-06-01,17.26879668049793,31.126058091286307,24.19742738589212
2020-06-02,19.521659751037344,30.790539419087136,25.15609958506224
2020-06-03,21.14688796680498,30.370622406639004,25.75875518672199
2020-06-04,21.377510373443986,30.01759336099585,25.697551867219918
2020-06-05,20.657178423236516,29.74473029045643,25.200954356846474
2020-06-06,20.974688796680496,29.560165975103736,25.267427385892116
2020-06-07,19.59219917012448,28.971867219917012,24.282033195020745
2020-06-08,22.152946058091285,29.656265560165977,25.904605809128633
2020-06-09,20.661659751037345,29.09933609958506,24.880497925311204
2020-06-10,22.92398340248963,30.41751037344398,26.670746887966807
2020-06-11,22.31726141078838,29.39933609958506,25.85829875518672
2020-06-12,22.938008298755186,29.51286307053942,26.2254356846473
2020-06-13,20.6896265560166,29.01858921161826,24.854107883817427
2020-06-14,21.683734439834026,27.98921161825726,24.836473029045642
2020-06-15,21.345809128630705,28.47676348547718,24.911286307053942
2020-06-16,20.958340248962656,27.90207468879668,24.43020746887967
2020-06-17,10.871535269709543,26.85278008298755,18.862157676348545
2020-06-18,19.905809128630704,27.74058091286307,23.823195020746887
2020-06-19,21.934273858921163,30.556348547717842,26.245311203319503
2020-06-20,22.153029045643155,29.856182572614106,26.00460580912863
2020-06-21,22.294688796680497,29.8701244813278,26.082406639004148
2020-06-22,20.488298755186722,29.305809128630706,24.897053941908716
2020-06-23,19.77908713692946,28.893443983402488,24.336265560165973
2020-06-24,21.291369294605808,25.66647302904564,23.478921161825724
2020-06-25,20.204232365145227,30.135020746887964,25.169626556016595
2020-06-26,21.37286307053942,30.045394190871367,25.709128630705393
2020-06-27,20.785477178423236,30.275435684647306,25.53045643153527
2020-06-29,18.108215767634857,29.415352697095436,23.761784232365144
2020-06-30,15.727385892116182,29.274273858921163,22.500829875518672
2020-07-01,19.61435684647303,28.52688796680498,24.070622406639004
2020-07-02,21.024232365145227,30.709460580912864,25.866846473029046
