date,tmin,tmax,tavg
2018-06-29,19.859089,27.604488,23.731789
2018-06-30,20.446556,22.980232,21.713394
2018-07-02,19.169874,30.198174,24.684025
2018-07-03,21.167551,28.615614,24.891582
2018-07-04,20.793776,28.16196,24.477867
2018-07-05,20.251036,26.40515,23.328093
2018-07-06,21.624563,28.286295,24.95543
2018-07-07,21.66191,26.680815,24.171362
2018-07-08,20.448465,42.10955,31.279007
2018-07-09,21.00141,27.27284,24.137125
2018-07-10,21.079168,30.858805,25.968987
2018-07-11,19.853859,30.10432,24.97909
2018-07-12,20.36639,31.21246,25.789425
2018-07-13,18.914024,31.266527,25.090275
2018-07-14,19.442158,34.200996,26.821577
2018-07-15,19.300913,31.38131,25.34111
2018-07-16,18.26415,15.797592,17.030872
2018-07-17,18.548632,18.61852,18.583576
2018-07-18,20.061161,21.512875,20.787018
2018-07-19,20.225893,14.5325575,17.379225
2018-07-20,19.139336,34.825665,26.9825
2018-07-21,18.989128,30.461464,24.725296
2018-07-22,20.031618,54.524086,37.27785
2018-07-23,20.17444,34.62442,27.39943
2018-07-24,20.971119,50.9745,35.97281
2018-07-25,21.676266,38.404156,30.04021
2018-07-26,19.469791,42.664116,31.066954
2018-07-27,20.029959,43.87807,31.954014
2018-07-28,20.318008,41.95415,31.13608
2018-07-29,18.301992,48.623425,33.462708
2018-07-30,20.505644,33.910374,27.208008
2018-07-31,20.007635,34.77799,27.39281
2018-08-01,21.773195,31.939785,26.856491
2018-08-02,20.786888,33.066776,26.926832
2018-08-03,19.199419,33.171597,26.185509
2018-08-04,19.09336,18.567192,18.830276
2018-08-05,21.438673,29.78123,25.609951
2018-08-06,22.014273,21.876245,21.94526
2018-08-07,21.535353,29.361712,25.448532
2018-08-08,20.571121,21.337626,20.954372
2018-08-09,21.05726,30.382391,25.719826
2018-08-10,21.983568,23.069187,22.526379
2018-08-11,22.973944,33.590034,28.28199
2018-08-12,21.113943,27.015865,24.064903
2018-08-13,20.678173,26.567442,23.622807
2018-08-14,19.76639,15.238538,17.502464
2018-08-15,20.410044,36.47849,28.444267
2018-08-16,20.691452,29.184135,24.937794
2018-08-17,22.273693,26.885132,24.579412
2018-08-18,20.781244,30.099998,25.44062
2018-08-19,20.315187,16.64892,18.482054
2018-08-20,20.075933,40.312874,30.194405
2018-08-21,22.129213,16.175,19.152107
2018-08-22,18.622988,34.19103,26.40701
2018-08-23,19.110209,33.04211,26.07616
2018-08-24,20.387302,34.407722,27.397512
2018-08-25,20.274523,40.855896,30.565208
2018-08-26,21.105146,24.712864,22.909004
2018-08-27,18.23975,29.610634,23.925192
2018-08-28,19.868298,27.57508,23.72169
2018-08-29,19.737595,29.39593,24.566761
2018-08-30,19.75867,21.170183,20.464428
2018-08-31,20.566473,38.19992,29.383198
2018-09-01,19.822905,38.39817,29.110538
2018-09-02,21.233692,28.29975,24.76672
2018-09-03,20.892117,24.714783,22.80345
2018-09-04,22.988546,20.176245,21.582396
2018-09-05,22.380249,19.690283,21.035267
2018-09-06,22.141909,21.502739,21.822323
2018-09-07,21.825062,27.557474,24.691269
2018-09-08,17.27477,18.161463,17.718117
2018-09-09,20.614937,38.473507,29.544222
2018-09-10,21.266308,30.314615,25.790462
2018-09-11,21.031866,28.786713,24.90929
2018-09-12,20.698423,24.324419,22.511421
2018-09-13,20.157011,17.80166,18.979336
2018-09-14,18.23444,26.517942,22.37619
2018-09-15,20.44166,28.94759,24.694626
2018-09-16,21.588299,31.953112,26.770706
2018-09-17,22.796265,39.8343,31.315283
2018-09-18,23.2917,28.603905,25.947803
2018-09-19,22.98249,33.853905,28.418198
2018-09-20,22.498507,35.80706,29.152782
2018-09-21,22.134275,30.599836,26.367056
2018-09-22,21.81112,18.930647,20.370884
2018-09-23,22.866058,33.87093,28.368494
2018-09-24,22.293278,23.423672,22.858475
2018-09-25,23.808048,32.831562,28.319805
2018-09-26,21.481161,29.47558,25.47837
2018-09-27,21.769793,27.375246,24.57252
2018-09-28,22.833775,28.526163,25.67997
2018-09-29,22.770622,22.66246,22.716541
2018-10-01,23.209045,22.727907,22.968475
2018-10-02,22.770042,35.77558,29.272812
2018-10-03,21.304647,40.099915,30.702282
2018-10-04,23.314606,25.029402,24.172005
2018-10-05,23.681908,34.503986,29.092947
2018-10-06,23.457094,37.945763,30.701427
2018-10-07,22.302406,33.12666,27.714533
2018-10-08,22.610622,21.784384,22.197502
2018-10-09,23.084648,31.223337,27.153992
2018-10-10,23.886389,14.055398,18.970894
2018-10-11,22.531868,30.762709,26.64729
2018-10-12,22.815187,32.848007,27.831596
2018-10-13,23.316267,32.8093,28.062782
2018-10-14,25.333693,35.249252,30.291473
2018-10-15,24.57444,32.25166,28.41305
2018-10-16,24.630041,36.46503,30.547535
2018-10-17,22.7639,30.761213,26.762558
2018-10-18,23.641827,12.634635,18.138231
2018-10-19,25.007717,25.364702,25.18621
2018-10-20,23.266142,27.958887,25.612514
2018-10-21,21.761246,29.216862,25.489054
2018-10-22,21.26473,37.550415,29.407574
2018-10-23,21.659336,38.56437,30.111853
2018-10-24,22.94506,21.237375,22.091217
2018-10-25,24.077759,19.217607,21.647682
2018-10-26,24.146723,7.9696016,16.058163
2018-10-27,23.823734,25.65382,24.738777
2018-10-28,23.240084,29.392027,26.316055
2018-10-29,22.718756,30.973091,26.845924
2018-10-30,22.835934,29.951496,26.393715
2018-10-31,22.188217,30.157806,26.173012
2018-11-01,24.008549,24.066694,24.03762
2018-11-02,24.055187,21.898586,22.976887
2018-11-03,23.094608,25.962376,24.528492
2018-11-04,23.074358,30.807394,26.940876
2018-11-05,23.115683,31.10789,27.111786
2018-11-06,23.435934,27.30714,25.371536
2018-11-07,23.880913,24.026413,23.953663
2018-11-08,21.77776,30.300003,26.038881
2018-11-09,24.44639,28.83073,26.638561
2018-11-10,23.723816,22.262457,22.993137
2018-11-11,23.325476,31.428902,27.37719
2018-11-12,23.411867,29.769764,26.590816
2018-11-13,23.299006,35.269104,29.284054
2018-11-14,24.254438,38.190865,31.222652
2018-11-15,23.528133,27.190863,25.359497
2018-11-16,24.575603,23.627573,24.10159
2018-11-17,23.871037,37.398838,30.634937
2018-11-18,23.530045,30.900002,27.215023
2018-11-19,23.147303,38.99178,31.069542
2018-11-20,22.816763,30.400002,26.608383
2018-11-21,23.644148,33.897095,28.770622
2018-11-22,24.045143,30.721426,27.383286
2018-11-23,22.824894,29.892443,26.35867
2018-11-24,23.297178,30.975914,27.136547
2018-11-25,23.786306,29.405893,26.5961
2018-11-26,23.485727,29.928988,26.707357
2018-11-27,22.052032,30.998585,26.525309
2018-11-28,21.352282,31.294603,26.323442
2018-11-29,22.3161,29.463623,25.889862
2018-11-30,22.296017,27.657726,24.976871
2018-12-01,23.487385,36.265366,29.876375
2018-12-02,24.055685,33.334885,28.695286
2018-12-03,24.39029,27.865034,26.127663
2018-12-04,23.308548,24.951912,24.13023
2018-12-05,23.253277,35.204483,29.22888
2018-12-06,23.27054,26.404816,24.837677
2018-12-07,21.920002,41.70224,31.811121
2018-12-08,22.01693,25.52284,23.769886
2018-12-09,19.93245,30.376661,25.154556
2018-12-10,21.655106,29.532976,25.59404
2018-12-11,21.292696,35.010212,28.151455
2018-12-12,23.735767,34.049004,28.892385
2018-12-13,21.557177,34.715862,28.13652
2018-12-14,21.351036,32.81636,27.083698
2018-12-15,21.859833,36.79784,29.328836
2018-12-16,22.134026,29.052076,25.593052
2018-12-17,22.968796,26.662127,24.81546
2018-12-18,21.189877,35.22824,28.209059
2018-12-19,21.587633,39.26869,30.428162
2018-12-20,22.298756,35.354156,28.826456
2018-12-21,22.93303,33.901497,28.417263
2018-12-22,22.770042,38.825,30.797522
2018-12-23,23.450954,29.835629,26.643291
2018-12-24,23.557842,32.0,27.778921
2018-12-25,23.66415,29.229733,26.446941
2018-12-26,23.645145,23.128988,23.387066
2018-12-27,22.495186,22.184137,22.33966
2018-12-28,22.744398,24.20324,23.47382
2018-12-29,23.075022,26.817606,24.946314
2018-12-31,24.218672,31.900002,28.059338
2019-01-01,24.326971,34.52531,29.42614
2019-01-02,23.75112,35.40606,29.57859
2019-01-03,23.585062,37.602074,30.593567
2019-01-04,23.133776,36.13087,29.632324
2019-01-05,23.92365,37.09452,30.509087
2019-01-06,23.997679,32.71544,28.35656
2019-01-07,23.378092,36.419086,29.89859
2019-01-08,22.564234,39.447887,31.006062
2019-01-09,23.079668,38.83062,30.955143
2019-01-10,21.239088,37.61344,29.426266
2019-01-11,24.00639,37.513523,30.759956
2019-01-12,22.750374,32.57776,27.664066
2019-01-13,23.41469,35.023983,29.219337
2019-01-14,22.471535,33.303486,27.88751
2019-01-15,25.10639,34.283234,29.694813
2019-01-16,25.636847,38.73527,32.186058
2019-01-17,24.314108,40.029793,32.17195
2019-01-18,24.420582,33.977844,29.199213
2019-01-19,24.662407,34.027138,29.344772
2019-01-20,24.238424,33.25502,28.746723
2019-01-21,24.504732,33.20141,28.85307
2019-01-22,23.894192,30.307718,27.100956
2019-01-23,22.86033,33.8483,28.354317
2019-01-24,23.006804,31.799835,27.40332
2019-01-25,23.41394,31.623486,27.518713
2019-01-26,24.007387,31.947718,27.977552
2019-01-27,24.863235,25.301495,25.082365
2019-01-28,23.7917,16.910954,20.351326
2019-01-29,22.367884,22.140749,22.254316
2019-01-30,22.888962,33.627632,28.258297
2019-01-31,24.371784,28.989212,26.680498
2019-02-01,25.176764,37.275932,31.226349
2019-02-02,25.020828,13.59751,19.30917
2019-02-03,25.077095,47.72423,36.400665
2019-02-04,24.679419,45.209293,34.944355
2019-02-05,24.968464,31.762901,28.365683
2019-02-06,24.135685,16.283318,20.209501
2019-02-07,24.358341,33.763153,29.060747
2019-02-08,24.603153,33.47353,29.038342
2019-02-09,22.98631,32.26199,27.62415
2019-02-10,23.624151,27.891537,25.757843
2019-02-11,23.619253,34.877342,29.248299
2019-02-12,24.194605,29.40415,26.799377
2019-02-13,24.57635,35.864395,30.220371
2019-02-14,25.355852,31.8,28.577927
2019-02-15,25.679585,33.9,29.789793
2019-02-16,24.4878,28.410124,26.448963
2019-02-17,25.278423,23.054441,24.166431
2019-02-18,23.581743,29.302324,26.442034
2019-02-19,23.418339,33.17469,28.296515
2019-02-20,24.169624,35.734276,29.95195
2019-02-21,24.287052,37.70083,30.99394
2019-02-22,23.847137,35.895603,29.87137
2019-02-23,25.195187,36.068962,30.632074
2019-02-24,26.028797,26.306473,26.167635
2019-02-25,24.417595,40.012527,32.21506
2019-02-26,25.065395,33.595184,29.33029
2019-02-27,23.592035,31.929956,27.760996
2019-02-28,23.199917,34.410294,28.805105
2019-03-01,23.521494,33.717842,28.619667
2019-03-02,23.478672,47.35917,35.418922
2019-03-03,23.514938,39.73162,31.62328
2019-03-04,23.363651,34.248962,28.806307
2019-03-05,24.104065,7.759585,15.931825
2019-03-06,22.92307,48.360004,35.641537
2019-03-07,24.225145,34.83411,29.529629
2019-03-08,23.86614,38.7,31.28307
2019-03-09,23.888712,37.0,30.444355
2019-03-10,22.649958,35.427387,29.038673
2019-03-11,23.517757,33.221825,28.369791
2019-03-12,23.651537,35.145557,29.398548
2019-03-13,23.24025,33.601826,28.421038
2019-03-14,25.69004,29.151203,27.420622
2019-03-15,23.248133,2.7442324,12.996182
2019-03-16,23.808218,24.007717,23.907967
2019-03-17,23.495354,25.3361,24.415726
2019-03-18,24.679918,31.031374,27.855646
2019-03-19,23.67867,37.6,30.639336
2019-03-20,25.063318,26.309544,25.686432
2019-03-21,22.91054,28.210373,25.560455
2019-03-22,24.243734,33.61278,28.928257
2019-03-23,23.807055,34.831036,29.319046
2019-03-24,23.483152,37.64249,30.56282
2019-03-25,23.951536,25.98614,24.968838
2019-03-26,23.571619,35.81104,29.69133
2019-03-27,23.432117,37.7,30.56606
2019-03-28,24.440828,38.467884,31.454357
2019-03-29,23.213608,34.648964,28.931286
2019-03-30,24.672033,33.79361,29.232822
2019-04-01,23.517427,31.1722,27.344814
2019-04-02,23.154272,28.960665,26.057468
2019-04-03,22.831205,30.010708,26.420956
2019-04-04,23.47469,20.743898,22.109295
2019-04-05,23.295021,31.382158,27.338589
2019-04-06,23.619667,12.193858,17.906763
2019-04-07,23.495768,28.215437,25.855602
2019-04-08,24.5878,23.434525,24.011162
2019-04-09,24.726805,23.142654,23.93473
2019-04-10,24.084398,22.96091,23.522655
2019-04-11,23.548964,21.607634,22.578299
2019-04-12,23.974524,32.93842,28.45647
2019-04-13,23.986807,30.6634,27.325104
2019-04-14,23.564648,35.33975,29.452198
2019-04-15,22.679918,25.26083,23.970375
2019-04-16,22.711699,32.841827,27.776764
2019-04-17,22.630041,32.613777,27.62191
2019-04-18,21.204397,-5.476432,7.8639827
2019-04-19,23.94664,14.290372,19.118505
2019-04-20,23.67419,33.549877,28.612034
2019-04-21,23.67137,20.647137,22.159252
2019-04-22,22.632032,36.369293,29.500664
2019-04-23,23.11693,35.44091,29.27892
2019-04-24,23.989958,28.339005,26.164482
2019-04-25,23.980497,37.479588,30.730042
2019-04-26,24.820581,38.192284,31.506432
2019-04-27,24.007967,35.6,29.803982
2019-04-28,24.90805,35.41386,30.160955
2019-04-29,24.821327,31.43676,28.129044
2019-04-30,23.378092,30.6,26.989046
2019-05-01,24.44473,29.1,26.772366
2019-05-02,22.25278,33.742825,27.997803
2019-05-03,22.230373,31.003489,26.616932
2019-05-04,22.672531,39.109127,30.89083
2019-05-05,22.514523,33.112946,27.813734
2019-05-06,20.568464,32.802822,26.685642
2019-05-07,22.764812,33.736515,28.250664
2019-05-08,22.146889,35.2356,28.691244
2019-05-09,22.879335,20.814108,21.846722
2019-05-10,22.397343,34.0,28.198671
2019-05-11,21.863901,32.04556,26.954731
2019-05-12,22.87112,35.55237,29.211744
2019-05-13,22.864233,32.081657,27.472946
2019-05-14,23.286556,19.453941,21.370249
2019-05-15,21.913279,22.530125,22.221703
2019-05-16,23.804398,28.3,26.052198
2019-05-17,22.798506,30.119751,26.45913
2019-05-18,21.23635,31.726725,26.481537
2019-05-19,22.280499,30.319918,26.300209
2019-05-20,21.72556,32.207718,26.966639
2019-05-21,24.399504,40.171623,32.285564
2019-05-22,22.751785,27.80025,25.276016
2019-05-23,21.299253,26.269379,23.784317
2019-05-24,21.54033,35.127804,28.334068
2019-05-25,21.37303,23.527966,22.450497
2019-05-26,21.59527,29.598505,25.596888
2019-05-27,20.994606,26.28274,23.638672
2019-05-28,21.485062,39.88498,30.68502
2019-05-29,23.05643,40.69303,31.874731
2019-05-30,19.351784,35.84473,27.598257
2019-05-31,23.720581,33.783073,28.751827
2019-06-01,23.360912,26.327635,24.844273
2019-06-02,20.768795,31.096846,25.93282
2019-06-03,21.493277,29.508549,25.500912
2019-06-04,20.973776,27.110624,24.0422
2019-06-05,21.175354,27.533775,24.354565
2019-06-06,21.38274,30.12888,25.75581
2019-06-07,20.433113,32.808548,26.62083
2019-06-08,20.145725,35.66938,27.907553
2019-06-09,19.078259,34.732445,26.905352
2019-06-10,20.786057,36.290787,28.538422
2019-06-11,20.856016,36.761494,28.808754
2019-06-12,20.294937,28.449793,24.372364
2019-06-13,19.38614,33.23344,26.309792
2019-06-14,20.99577,36.833195,28.914482
2019-06-15,21.451368,43.37087,32.411118
2019-06-16,22.459751,45.864067,34.16191
2019-06-17,22.259586,43.06058,32.660084
2019-06-18,19.722656,46.00415,32.863403
2019-06-19,17.908714,49.90191,33.90531
2019-06-20,17.540747,38.66357,28.102158
2019-06-21,21.483402,34.197426,27.840414
2019-06-22,20.057426,36.541992,28.29971
2019-06-23,19.605145,26.138258,22.8717
2019-06-24,20.551535,27.918673,24.235104
2019-06-25,19.18913,25.6361,22.412617
2019-06-26,20.870455,32.526806,26.698631
2019-06-27,20.174356,29.611952,24.893154
2019-06-28,19.11004,36.204067,27.657055
2019-06-29,18.466059,32.19867,25.332363
2019-07-01,21.023401,54.52365,37.773525
2019-07-02,21.44805,35.75162,28.599834
2019-07-03,22.006224,28.40614,25.20618
2019-07-04,23.99975,27.56332,25.781536
2019-07-05,22.473774,23.745975,23.109875
2019-07-06,23.149046,21.938091,22.543568
2019-07-07,21.424232,25.488632,23.456432
2019-07-08,19.93004,34.323322,27.126682
2019-07-09,18.901659,31.894192,25.397926
2019-07-10,19.39693,37.336845,28.366888
2019-07-11,20.564232,34.126225,27.345228
2019-07-12,19.762987,32.61286,26.187923
2019-07-13,19.121412,38.824814,28.973114
2019-07-14,20.079418,35.3639,27.721659
2019-07-15,20.14141,32.994274,26.567842
2019-07-16,22.250124,26.646803,24.448463
2019-07-17,21.226141,25.534855,23.380497
2019-07-18,19.487053,27.23892,23.362988
2019-07-19,19.21834,23.310207,21.264275
2019-07-20,19.592863,28.64025,24.116556
2019-07-21,19.642076,38.61942,29.130749
2019-07-22,20.997345,29.61278,25.305061
2019-07-23,20.268631,41.338345,30.803488
2019-07-24,19.621992,54.431282,37.026638
2019-07-25,19.351202,30.602655,24.976929
2019-07-26,20.693527,22.82813,21.76083
2019-07-27,20.137262,18.979004,19.558132
2019-07-28,18.480665,31.89336,25.187012
2019-07-29,19.338009,28.555847,23.946928
2019-07-30,17.478008,42.698837,30.088423
2019-07-31,19.164896,38.15203,28.658463
2019-08-01,18.273361,35.157513,26.715437
2019-08-02,20.213528,42.061325,31.137426
2019-08-03,18.911287,32.857838,25.884563
2019-08-04,20.346804,37.826885,29.086845
2019-08-05,21.277426,34.508297,27.89286
2019-08-06,24.218922,36.308548,30.263735
2019-08-07,21.971869,36.478924,29.225395
2019-08-08,21.33386,37.692947,29.513405
2019-08-09,19.76025,49.70697,34.733612
2019-08-10,20.252449,42.373528,31.312988
2019-08-11,20.454857,47.71809,34.08647
2019-08-12,19.363817,45.15278,32.258297
2019-08-13,19.883734,46.03917,32.961452
2019-08-14,19.692448,30.232534,24.96249
2019-08-15,21.34423,38.736763,30.040497
2019-08-16,18.9995,32.19054,25.59502
2019-08-17,19.09444,39.142906,29.118673
2019-08-18,19.217842,36.972034,28.094938
2019-08-19,19.262157,50.676514,34.969337
2019-08-20,20.988466,39.520912,30.254688
2019-08-21,20.06722,58.383564,39.22539
2019-08-22,20.004812,43.19353,31.59917
2019-08-23,22.015188,36.761494,29.38834
2019-08-24,20.29469,37.75062,29.022655
2019-08-25,20.780748,37.28249,29.03162
2019-08-26,21.219088,37.392033,29.305561
2019-08-27,20.59394,38.347134,29.470537
2019-08-28,20.176016,33.010624,26.593319
2019-08-29,18.912281,38.630623,28.771452
2019-08-30,18.59361,21.804232,20.198921
2019-08-31,19.650373,45.520832,32.5856
2019-09-01,20.145893,29.150707,24.6483
2019-09-02,20.812613,42.3922,31.602406
2019-09-03,22.248878,34.38714,28.318008
2019-09-04,20.970623,35.15477,28.062696
2019-09-05,22.39361,36.180412,29.28701
2019-09-06,19.808216,40.15801,29.983112
2019-09-07,20.515518,47.68357,34.099545
2019-09-08,19.519337,43.70689,31.613113
2019-09-09,16.797926,48.507717,32.65282
2019-09-10,20.09552,53.815853,36.95569
2019-09-11,20.985062,44.316597,32.65083
2019-09-12,20.344482,44.579002,32.461742
2019-09-13,21.374357,36.32365,28.849003
2019-09-14,22.077013,35.136765,28.606888
2019-09-15,20.67776,35.87278,28.275269
2019-09-16,22.041328,32.04896,27.045145
2019-09-17,21.127304,43.359585,32.243446
2019-09-18,21.293612,31.661495,26.477554
2019-09-19,21.29917,71.1176,46.208385
2019-09-20,21.012947,27.268545,24.140747
2019-09-21,21.787634,29.392864,25.590248
2019-09-22,21.18664,32.644314,26.915478
2019-09-23,19.60199,34.981,27.291494
2019-09-24,22.968048,35.729626,29.348837
2019-09-25,21.320082,34.085228,27.702656
2019-09-26,20.79087,39.946392,30.368631
2019-09-27,20.902075,20.9961,20.949087
2019-09-28,20.8161,41.69834,31.257221
2019-09-30,22.82921,35.03527,28.93224
2019-10-01,21.985312,37.620415,29.802864
2019-10-02,20.532948,47.97112,34.252033
2019-10-03,21.629625,51.184067,36.406845
2019-10-04,20.536764,48.24971,34.393238
